policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
1491,2391.3599,192588.42,1,43,False,5260.9917
1492,2235.4177,65718.69,1,55,False,4917.919
1493,469.18015,21679.424,1,18,False,1032.1963
1494,705.85657,12460.578,1,54,False,1552.8845
1495,1424.0538,46966.387,1,52,False,3132.9185
1496,560.5781,46559.195,1,24,False,1233.2719
1497,1062.2299,64266.324,1,43,False,2336.9058
1498,2855.5022,131706.44,1,50,False,6282.105
1499,1436.4042,118547.49,1,41,False,3160.0894
1500,615.05334,31465.83,1,38,False,1353.1174
1501,541.8713,17760.332,1,40,False,1192.1168
1502,475.08435,18629.123,1,29,False,1045.1855
1503,490.68805,27731.852,1,20,False,1079.5137
1504,699.2337,37286.74,1,40,False,1538.3142
1505,611.44806,63820.39,1,22,False,1345.1858
1506,496.11285,26344.22,1,26,False,1091.4482
1507,1302.2847,62573.168,1,47,False,2865.0264
1508,662.8004,66796.8,1,29,False,1458.1609
1509,596.75336,56075.45,1,25,False,1312.8574
1510,466.03415,20269.648,1,19,False,1025.2751
1511,2129.0637,72695.86,1,53,False,4683.9404
1512,1206.818,264287.8,1,18,False,2654.9998
1513,609.0353,60870.0,1,24,False,1339.8777
1514,512.01276,4709.411,1,55,False,1126.4281
1515,1007.1739,134926.03,1,32,False,2215.7827
1516,496.09692,28497.74,1,22,False,1091.4132
1517,4845.7974,306308.62,1,47,False,10660.755
1518,616.35144,54878.066,1,29,False,1355.9731
1519,442.76373,12991.073,1,18,False,974.08026
1520,433.4003,9585.629,1,20,False,953.48065
1521,1098.2694,171368.39,1,30,False,2416.1929
1522,2853.1023,121115.79,1,51,False,6276.825
1523,1812.5815,296734.6,1,33,False,3987.6794
1524,556.6216,50438.895,1,18,False,1224.5675
1525,1212.9335,47789.17,1,49,False,2668.4536
1526,1199.4528,36812.887,1,52,False,2638.7961
1527,858.63586,29529.531,1,48,False,1888.9989
1528,807.3872,36528.01,1,44,False,1776.252
1529,643.9801,59501.03,1,30,False,1416.7562
1530,573.9493,25454.75,1,38,False,1262.6885
1531,449.3802,13152.232,1,26,False,988.6364
1532,938.465,56822.043,1,42,False,2064.623
1533,482.07858,25004.768,1,20,False,1060.5729
1534,433.02747,3745.192,1,42,False,952.66046
1535,750.9274,77794.984,1,32,False,1652.0404
1536,505.93262,20605.865,1,34,False,1113.0518
1537,671.1623,84898.34,1,20,False,1476.5571
1538,1505.9954,83287.75,1,46,False,3313.19
1539,601.1878,62733.465,1,20,False,1322.6132
1540,1677.0602,368513.47,1,25,False,3689.5325
1541,539.39185,44771.938,1,18,False,1186.6621
1542,1502.8608,39785.85,1,55,False,3306.294
1543,2458.119,86397.69,1,53,False,5407.862
1544,629.17993,47830.58,1,33,False,1384.1959
1545,940.658,126522.2,1,31,False,2069.4478
1546,464.27887,18119.31,1,24,False,1021.4135
1547,462.9976,18362.002,1,22,False,1018.5947
1548,840.44354,92265.53,1,33,False,1848.9758
1549,935.22345,19691.248,1,55,False,2057.4917
1550,748.5951,81394.02,1,31,False,1646.9092
1551,622.5618,67223.664,1,22,False,1369.6361
1552,493.70227,28686.664,1,20,False,1086.145
1553,640.3896,67071.49,1,26,False,1408.8572
1554,537.5058,18622.1,1,39,False,1182.5128
1555,629.2956,22468.246,1,43,False,1384.4503
1556,946.04175,41358.285,1,46,False,2081.292
1557,1104.9707,53258.918,1,46,False,2430.9355
1558,875.8411,39217.074,1,45,False,1926.8505
1559,2081.2517,70704.96,1,53,False,4578.754
1560,618.5218,68223.984,1,20,False,1360.7479
1561,3316.6863,169952.06,1,49,False,7296.71
1562,590.49396,46330.234,1,30,False,1299.0868
1563,909.18225,130018.11,1,29,False,2000.201
1564,826.47205,104439.02,1,30,False,1818.2385
1565,3641.8022,313313.66,1,43,False,8011.9653
1566,630.3738,45160.22,1,34,False,1386.8224
1567,582.5355,35720.902,1,34,False,1281.5781
1568,1051.9584,136753.28,1,33,False,2314.3086
1569,633.37646,68058.59,1,24,False,1393.4282
1570,3225.424,139400.4,1,51,False,7095.933
1571,1483.0742,88717.93,1,45,False,3262.7634
1572,441.6333,9268.424,1,31,False,971.59326
1573,1374.8481,67564.34,1,47,False,3024.666
1574,2052.2312,64135.35,1,54,False,4514.9087
1575,578.72485,55618.09,1,20,False,1273.1947
1576,545.14166,44980.477,1,20,False,1199.3116
1577,503.13544,13989.516,1,39,False,1106.898
1578,1737.4797,100621.36,1,46,False,3822.4556
1579,619.596,67426.48,1,21,False,1363.1112
1580,2301.965,120733.83,1,48,False,5064.323
1581,457.4677,14599.957,1,28,False,1006.429
1582,643.9735,75018.19,1,21,False,1416.7417
1583,947.16003,41442.027,1,46,False,2083.7522
1584,589.41595,56095.38,1,23,False,1296.7151
1585,764.4152,41825.043,1,41,False,1681.7135
1586,730.9134,77239.375,1,31,False,1608.0095
1587,1030.6864,43891.668,1,47,False,2267.5103
1588,659.1472,21552.484,1,45,False,1450.1239
1589,1777.1957,53579.33,1,54,False,3909.8306
1590,531.3492,42126.77,1,18,False,1168.9683
1591,807.7538,46773.094,1,41,False,1777.0583
1592,415.78,3903.1106,1,22,False,914.716
1593,990.1884,86326.09,1,38,False,2178.4146
1594,534.5511,38872.695,1,24,False,1176.0125
1595,468.75455,17004.877,1,29,False,1031.26
1596,1574.4874,104592.7,1,44,False,3463.8723
1597,1189.5518,83189.04,1,42,False,2617.014
1598,547.2111,38481.086,1,28,False,1203.8645
1599,681.7621,19891.4,1,47,False,1499.8766
1600,607.0255,57653.305,1,26,False,1335.4562
1601,664.0983,55174.887,1,33,False,1461.0164
1602,1576.1583,104740.98,1,44,False,3467.5483
1603,511.88092,35059.08,1,19,False,1126.1381
1604,3262.0217,130055.43,1,52,False,7176.4478
1605,509.01648,32453.898,1,22,False,1119.8363
1606,761.9898,17036.49,1,52,False,1676.3776
1607,481.24673,20210.389,1,29,False,1058.7428
1608,1525.5327,47564.836,1,53,False,3356.172
1609,627.35565,47446.91,1,33,False,1380.1825
1610,2074.6304,64995.1,1,54,False,4564.187
1611,554.9272,46512.625,1,22,False,1220.8398
1612,1528.4313,109276.11,1,43,False,3362.5488
1613,560.6096,40574.82,1,29,False,1233.3412
1614,501.44653,10124.943,1,43,False,1103.1824
1615,866.6445,45383.367,1,43,False,1906.6179
1616,500.56915,10040.23,1,43,False,1101.2522
1617,602.56995,62124.21,1,21,False,1325.6539
1618,826.8402,116486.734,1,27,False,1819.0485
1619,651.71686,22715.406,1,44,False,1433.7771
1620,1463.4381,155534.62,1,38,False,3219.564
1621,1412.9767,98129.5,1,43,False,3108.5488
1622,1114.0613,131263.55,1,35,False,2450.9348
1623,662.98376,58187.707,1,32,False,1458.5643
1624,925.91785,22596.857,1,53,False,2037.0193
1625,1286.5956,93379.83,1,42,False,2830.5103
1626,956.716,30336.217,1,50,False,2104.7751
1627,841.5401,54944.887,1,40,False,1851.3883
1628,975.91223,43594.99,1,46,False,2147.0068
1629,2180.0676,122950.234,1,47,False,4796.149
1630,856.01605,89683.305,1,34,False,1883.2354
1631,1602.621,46879.027,1,54,False,3525.766
1632,458.16953,10493.303,1,35,False,1007.97296
1633,661.5386,30079.414,1,41,False,1455.3849
1634,1106.5581,87829.8,1,40,False,2434.428
1635,607.32886,62559.07,1,22,False,1336.1235
1636,519.7947,15020.943,1,40,False,1143.5483
1637,452.33997,11784.117,1,31,False,995.14795
1638,639.7734,58465.12,1,30,False,1407.5015
1639,480.85486,21464.004,1,27,False,1057.8807
1640,656.9778,23182.225,1,44,False,1445.3512
1641,1637.5846,85636.3,1,47,False,3602.6863
1642,830.2407,130818.914,1,22,False,1826.5297
1643,602.81726,27425.176,1,39,False,1326.198
1644,1452.254,48241.266,1,52,False,3194.959
1645,1514.7687,47116.613,1,53,False,3332.4912
1646,1355.0057,43844.957,1,52,False,2981.0127
1647,1438.613,51650.598,1,51,False,3164.9487
1648,759.3869,91580.84,1,29,False,1670.6512
1649,698.6332,29162.496,1,43,False,1536.993
1650,459.99893,14758.231,1,29,False,1011.9977
1651,1106.3735,193258.94,1,27,False,2434.0217
1652,780.4916,119529.18,1,20,False,1717.0815
1653,718.57227,20678.877,1,48,False,1580.859
1654,1137.979,55730.56,1,46,False,2503.554
1655,2322.727,112233.86,1,49,False,5109.9995
1656,734.17316,91036.28,1,27,False,1615.181
1657,635.43335,72358.555,1,21,False,1397.9534
1658,887.4749,43634.21,1,44,False,1952.4448
1659,4118.0854,199111.73,1,50,False,9059.788
1660,749.4803,59662.883,1,36,False,1648.8567
1661,523.2854,33117.293,1,27,False,1151.2279
1662,829.3644,100372.03,1,31,False,1824.6017
1663,567.4305,53993.836,1,18,False,1248.347
1664,1529.0505,66145.79,1,49,False,3363.9111
1665,595.1299,58823.555,1,22,False,1309.2858
1666,629.47144,74399.07,1,18,False,1384.8372
1667,472.76062,22857.014,1,18,False,1040.0734
1668,452.57843,15660.441,1,20,False,995.67255
1669,2326.6477,157484.84,1,45,False,5118.625
1670,1849.3793,61049.844,1,53,False,4068.6345
1671,1033.3506,92638.13,1,38,False,2273.3713
1672,448.5764,12233.959,1,28,False,986.86804
1673,786.3362,117374.48,1,22,False,1729.9397
1674,1309.6145,32944.836,1,55,False,2881.1519
1675,879.87286,26233.795,1,50,False,1935.7203
1676,849.96295,47528.258,1,42,False,1869.9186
1677,476.508,22865.72,1,21,False,1048.3176
1678,692.6052,49930.78,1,36,False,1523.7316
1679,614.9299,44833.35,1,33,False,1352.8457
1680,2090.4448,116785.59,1,47,False,4598.9785
1681,1867.6847,167787.55,1,41,False,4108.9062
1682,1039.9352,163569.12,1,29,False,2287.8574
1683,442.90552,8169.527,1,34,False,974.39215
1684,539.0929,23662.453,1,36,False,1186.0044
1685,440.29266,8102.0215,1,33,False,968.64386
1686,778.72754,19243.805,1,51,False,1713.2007
1687,1042.9424,29737.486,1,52,False,2294.4734
1688,958.36066,69440.64,1,40,False,2108.3936
1689,1240.635,32985.773,1,54,False,2729.397
1690,507.7584,33729.3,1,19,False,1117.0685
1691,613.2511,57825.78,1,27,False,1349.1525
1692,446.05692,12737.817,1,24,False,981.32526
1693,708.3456,25563.064,1,45,False,1558.3604
1694,504.87912,33420.773,1,18,False,1110.7341
1695,1064.2982,42525.395,1,48,False,2341.456
1696,1660.2609,53174.887,1,53,False,3652.574
1697,1631.6151,166092.16,1,39,False,3589.5532
1698,2170.7544,103408.99,1,49,False,4775.6597
1699,654.66705,27019.938,1,42,False,1440.2676
1700,1282.5004,40567.195,1,52,False,2821.501
1701,828.66376,38415.91,1,44,False,1823.0603
1702,609.5582,33138.67,1,37,False,1341.0281
1703,602.7496,62180.14,1,21,False,1326.0491
1704,446.49515,11293.184,1,29,False,982.28937
1705,832.67096,101148.984,1,31,False,1831.8761
1706,2095.5823,193807.16,1,41,False,4610.2812
1707,539.3568,40291.906,1,24,False,1186.585
1708,632.62634,39667.47,1,36,False,1391.778
1709,758.24084,56693.434,1,37,False,1668.1299
1710,842.924,113016.27,1,29,False,1854.4329
1711,830.45,38574.367,1,44,False,1826.9901
1712,1585.27,105549.41,1,44,False,3487.5942
1713,1662.7198,73907.83,1,49,False,3657.9836
1714,8325.922,330733.25,1,53,False,18317.03
1715,1235.4412,38439.8,1,52,False,2717.9707
1716,439.24234,10290.516,1,26,False,966.3332
1717,493.6688,15889.71,1,36,False,1086.0714
1718,586.5022,50479.414,1,27,False,1290.3048
1719,3345.892,113787.05,1,54,False,7360.963
1720,944.16956,29666.418,1,50,False,2077.173
1721,1553.1405,41565.773,1,55,False,3416.9092
1722,2008.3324,86478.62,1,50,False,4418.3315
1723,821.17456,23100.1,1,50,False,1806.5841
1724,547.5506,30661.49,1,33,False,1204.6113
1725,501.065,19645.37,1,34,False,1102.343
1726,1210.4264,128330.055,1,37,False,2662.9382
1727,1217.7942,171633.48,1,33,False,2679.1472
1728,455.71167,14132.696,1,28,False,1002.5657
1729,576.39044,44624.125,1,29,False,1268.059
1730,1542.9044,154135.2,1,39,False,3394.39
1731,802.7877,68784.55,1,36,False,1766.133
1732,1261.9999,33805.773,1,54,False,2776.4
1733,515.7067,14513.704,1,40,False,1134.5548
1734,806.91034,125760.414,1,21,False,1775.2028
1735,662.4828,66715.36,1,29,False,1457.4622
1736,513.5164,15388.706,1,39,False,1129.7362
1737,2814.7932,129533.02,1,50,False,6192.5454
1738,447.01263,13897.378,1,20,False,983.4278
1739,1111.7683,41914.594,1,49,False,2445.8904
1740,752.46533,40460.703,1,41,False,1655.4237
1741,4422.0337,182495.97,1,52,False,9728.475
1742,526.6354,40576.38,1,18,False,1158.5979
1743,542.7597,40459.797,1,25,False,1194.0714
1744,499.0064,16803.049,1,36,False,1097.8141
1745,949.5802,29955.258,1,50,False,2089.0764
1746,592.2611,26002.342,1,39,False,1302.9745
1747,538.8877,27108.44,1,34,False,1185.553
1748,576.6179,50252.016,1,25,False,1268.5594
1749,428.6732,7132.6436,1,27,False,943.08105
1750,472.78888,14936.962,1,33,False,1040.1355
1751,555.0351,45750.74,1,23,False,1221.0773
1752,582.9483,55093.227,1,22,False,1282.4863
1753,1047.7971,41482.71,1,48,False,2305.1538
1754,1223.3594,48394.56,1,49,False,2691.3906
1755,875.0663,36043.613,1,46,False,1925.1459
1756,668.7363,49265.27,1,35,False,1471.22
1757,1950.4465,70763.04,1,52,False,4290.9824
1758,641.1943,70367.39,1,24,False,1410.6274
1759,519.3607,28813.854,1,30,False,1142.5936
1760,725.5001,103969.625,1,19,False,1596.1003
1761,709.0942,56696.355,1,35,False,1560.0072
1762,924.67645,133993.89,1,29,False,2034.2882
1763,1198.8282,157326.14,1,34,False,2637.422
1764,640.82135,15765.777,1,48,False,1409.807
1765,601.41296,25148.568,1,40,False,1323.1085
1766,791.6222,95857.375,1,30,False,1741.5688
1767,533.2827,13198.578,1,43,False,1173.222
1768,1064.9911,155736.36,1,31,False,2342.9805
1769,659.56024,37974.59,1,38,False,1451.0326
1770,1872.1033,79205.79,1,50,False,4118.6274
1771,544.4162,45554.547,1,19,False,1197.7157
1772,456.63477,16413.62,1,22,False,1004.5965
1773,826.28143,116333.23,1,27,False,1817.8192
1774,4696.997,451511.75,1,42,False,10333.394
1775,1117.6764,33115.996,1,52,False,2458.8882
1776,531.3829,38634.133,1,23,False,1169.0424
1777,486.36902,6005.9062,1,48,False,1070.0118
1778,3645.9385,147411.11,1,52,False,8021.065
1779,770.12164,103693.07,1,26,False,1694.2677
1780,525.99335,12494.842,1,43,False,1157.1854
1781,475.98013,9584.1875,1,40,False,1047.1564
1782,483.4676,10513.267,1,40,False,1063.6287
1783,826.08234,83776.984,1,34,False,1817.3812
1784,931.1047,90741.625,1,36,False,2048.4304
1785,643.9958,23887.514,1,43,False,1416.7908
1786,1476.3662,74547.09,1,47,False,3248.0056
1787,599.1779,56776.625,1,25,False,1318.1914
1788,1278.3148,37270.69,1,53,False,2812.2927
1789,991.2781,108655.3,1,35,False,2180.8118
1790,648.3788,19069.201,1,46,False,1426.4333
1791,1806.936,125217.766,1,44,False,3975.2593
1792,1002.6532,27916.16,1,52,False,2205.8372
1793,2550.3735,207940.58,1,43,False,5610.822
1794,484.15836,22371.285,1,27,False,1065.1484
1795,756.76776,37741.69,1,42,False,1664.8892
1796,593.4926,52399.273,1,27,False,1305.6838
1797,936.59906,52137.156,1,43,False,2060.518
1798,649.07526,74045.945,1,23,False,1427.9656
1799,554.6554,17876.322,1,41,False,1220.242
1800,1375.0604,48529.56,1,51,False,3025.133
1801,576.3072,55842.117,1,19,False,1267.8759
1802,504.8172,32780.453,1,19,False,1110.5979
1803,751.6003,69080.32,1,34,False,1653.5206
1804,707.45856,17029.158,1,50,False,1556.4088
1805,524.7075,38507.766,1,20,False,1154.3566
1806,990.58905,27370.771,1,52,False,2179.296
1807,539.5326,38601.004,1,26,False,1186.9717
1808,941.7119,159118.84,1,24,False,2071.7664
1809,1170.14,161610.25,1,33,False,2574.308
1810,846.70135,138152.23,1,21,False,1862.743
1811,542.6283,34543.42,1,30,False,1193.7822
1812,717.49396,103349.625,1,18,False,1578.4867
1813,1257.0063,54702.68,1,48,False,2765.414
1814,569.60187,51857.25,1,21,False,1253.1241
1815,1343.902,46999.355,1,51,False,2956.5845
1816,3360.29,204130.05,1,47,False,7392.638
1817,2560.41,149111.44,1,47,False,5632.902
1818,1129.9685,90734.73,1,40,False,2485.9307
1819,848.5007,43631.625,1,43,False,1866.7015
1820,1836.8082,51607.74,1,55,False,4040.9783
1821,644.4519,76437.72,1,20,False,1417.7942
1822,1057.6495,32941.586,1,51,False,2326.829
1823,800.6387,105919.1,1,28,False,1761.4052
1824,487.55145,23927.465,1,26,False,1072.6132
1825,1307.2887,68408.56,1,46,False,2876.0352
1826,428.01898,8006.4746,1,19,False,941.6418
1827,1097.1019,32185.89,1,52,False,2413.6243
1828,5324.7065,263529.34,1,50,False,11714.3545
1829,2057.8845,114545.97,1,47,False,4527.346
1830,1007.7908,170783.69,1,26,False,2217.1396
1831,512.77435,29317.273,1,28,False,1128.1036
1832,1687.9554,54328.082,1,53,False,3713.502
1833,2419.767,139437.55,1,47,False,5323.488
1834,1187.4812,82971.65,1,42,False,2612.4587
1835,640.2419,75104.14,1,20,False,1408.5322
1836,1660.0406,184285.94,1,38,False,3652.0896
1837,494.75833,21750.984,1,31,False,1088.4684
1838,924.0604,43147.848,1,45,False,2032.933
1839,446.3243,12289.614,1,26,False,981.9135
1840,883.25775,20820.502,1,53,False,1943.1671
1841,2997.143,118081.055,1,52,False,6593.715
1842,485.85474,24002.154,1,25,False,1068.8805
1843,768.067,90056.96,1,30,False,1689.7474
1844,1088.8488,188445.92,1,27,False,2395.4673
1845,1511.0868,43365.86,1,54,False,3324.391
1846,1061.8699,75786.016,1,41,False,2336.1138
1847,723.8098,90619.8,1,26,False,1592.3816
1848,471.22153,18818.246,1,27,False,1036.6874
1849,496.10385,30534.621,1,18,False,1091.4285
1850,594.28345,22400.74,1,41,False,1307.4236
1851,529.3189,32545.676,1,29,False,1164.5016
1852,735.8146,88669.11,1,28,False,1618.7921
1853,569.85614,31058.285,1,35,False,1253.6836
1854,599.7661,48613.457,1,30,False,1319.4855
1855,499.40018,21716.096,1,32,False,1098.6804
1856,3335.4402,133374.47,1,52,False,7337.9688
1857,524.08856,32328.041,1,28,False,1152.9949
1858,1467.6874,169086.0,1,37,False,3228.9124
1859,686.2908,52497.54,1,35,False,1509.8397
1860,743.99274,16222.893,1,52,False,1636.784
1861,545.4359,43606.297,1,22,False,1199.959
1862,493.1198,21366.014,1,31,False,1084.8636
1863,782.68964,80118.16,1,33,False,1721.9172
1864,1212.904,40566.1,1,51,False,2668.389
1865,1751.4916,56973.78,1,53,False,3853.2815
1866,528.9165,37208.62,1,24,False,1163.6163
1867,989.0887,32064.488,1,50,False,2175.995
1868,525.7967,22945.582,1,35,False,1156.7528
1869,1016.52795,97612.086,1,37,False,2236.3616
1870,1139.6245,43532.184,1,49,False,2507.174
1871,645.74713,38871.848,1,37,False,1420.6437
1872,535.4685,42668.113,1,19,False,1178.0308
1873,491.58237,29047.533,1,18,False,1081.4812
1874,526.1852,38975.836,1,20,False,1157.6074
1875,602.5017,58940.406,1,24,False,1325.5038
1876,766.4316,21861.201,1,49,False,1686.1495
1877,489.74188,24545.816,1,26,False,1077.4321
1878,2774.6577,150603.45,1,48,False,6104.247
1879,655.66876,37405.5,1,38,False,1442.4713
1880,679.77637,32161.637,1,41,False,1495.508
1881,547.5338,17063.229,1,41,False,1204.5745
1882,1194.5426,98747.41,1,40,False,2627.994
1883,637.83215,21483.44,1,44,False,1403.2307
1884,1110.6526,49392.02,1,47,False,2443.4358
1885,563.9784,12749.282,1,46,False,1240.7524
1886,728.70795,96212.69,1,24,False,1603.1575
1887,2597.4932,128189.29,1,49,False,5714.485
1888,992.4711,73673.21,1,40,False,2183.4365
1889,471.42456,14649.979,1,33,False,1037.134
1890,2929.6306,97810.58,1,54,False,6445.1875
1891,481.69046,25794.049,1,18,False,1059.719
1892,635.12744,19594.434,1,45,False,1397.2804
1893,545.86383,36791.035,1,29,False,1200.9005
1894,647.4924,36209.766,1,38,False,1424.4833
1895,544.2545,33380.906,1,31,False,1197.36
1896,1210.2803,138512.75,1,36,False,2662.6167
1897,1523.3326,250005.72,1,32,False,3351.3318
1898,465.44128,16721.809,1,28,False,1023.9708
1899,519.37244,28816.758,1,30,False,1142.6194
1900,850.43585,56048.742,1,40,False,1870.9589
1901,514.65674,36636.676,1,18,False,1132.2449
1902,953.38556,68823.27,1,40,False,2097.4482
1903,1388.1455,104043.73,1,42,False,3053.9202
1904,685.47986,91059.74,1,19,False,1508.0557
1905,2186.524,81435.38,1,52,False,4810.3525
1906,1137.242,188537.97,1,29,False,2501.9324
1907,488.9107,14025.333,1,37,False,1075.6035
1908,2237.0881,163385.11,1,44,False,4921.594
1909,914.9666,35932.05,1,47,False,2012.9266
1910,1218.7935,93702.34,1,41,False,2681.3457
1911,799.436,21939.53,1,50,False,1758.7592
1912,524.00946,24172.748,1,34,False,1152.8208
1913,763.6041,84920.61,1,31,False,1679.9291
1914,441.61545,10687.117,1,27,False,971.554
1915,793.67224,110341.12,1,26,False,1746.079
1916,1701.9971,137001.77,1,42,False,3744.3936
1917,581.8866,57641.965,1,19,False,1280.1505
1918,753.89197,56004.49,1,37,False,1658.5624
1919,952.8486,25664.639,1,52,False,2096.2668
1920,1748.5354,85762.555,1,48,False,3846.778
1921,786.7075,66033.04,1,36,False,1730.7566
1922,551.38354,23922.482,1,37,False,1213.0438
1923,745.47437,36555.77,1,42,False,1640.0436
1924,542.0973,44016.062,1,20,False,1192.614
1925,1260.218,36517.12,1,53,False,2772.4797
1926,524.0264,16805.293,1,39,False,1152.8582
1927,693.67456,87465.05,1,23,False,1526.0841
1928,624.66113,41149.617,1,35,False,1374.2545
1929,607.9079,50618.383,1,30,False,1337.3975
1930,572.15594,31481.805,1,35,False,1258.7432
1931,699.32733,73130.11,1,30,False,1538.5201
1932,588.1838,58614.375,1,20,False,1294.0044
1933,812.1671,131927.23,1,19,False,1786.7677
1934,2453.6003,73442.44,1,55,False,5397.921
1935,649.27216,42515.79,1,36,False,1428.3988
1936,763.2025,27667.254,1,46,False,1679.0455
1937,1349.2717,99961.51,1,42,False,2968.398
1938,809.67847,39883.477,1,43,False,1781.2927
1939,1349.1934,43582.207,1,52,False,2968.2253
1940,1429.6759,43573.35,1,53,False,3145.287
1941,1254.062,36260.785,1,53,False,2758.9365
1942,590.23724,44185.285,1,31,False,1298.522
1943,1312.2892,233454.94,1,29,False,2887.0364
1944,470.23022,21623.168,1,19,False,1034.5065
1945,491.16818,26060.47,1,24,False,1080.5701
1946,880.89636,151332.97,1,20,False,1937.972
1947,1204.6257,37046.707,1,52,False,2650.1768
1948,859.34607,34866.48,1,46,False,1890.5614
1949,798.50476,114424.375,1,25,False,1756.7106
1950,494.62036,16052.53,1,36,False,1088.1648
1951,2051.1838,96465.61,1,49,False,4512.6045
1952,1211.9945,51858.36,1,48,False,2666.388
1953,1087.9545,72520.17,1,42,False,2393.5
1954,680.8928,71439.27,1,29,False,1497.9642
1955,554.83057,30254.258,1,34,False,1220.6273
1956,2225.9119,115928.086,1,48,False,4897.0063
1957,680.0973,32198.273,1,41,False,1496.2141
1958,648.44525,69345.57,1,26,False,1426.5796
1959,1132.1047,134585.89,1,35,False,2490.6304
1960,2243.145,150677.89,1,45,False,4934.919
1961,850.79395,40379.49,1,44,False,1871.7467
1962,648.1565,72423.53,1,24,False,1425.9443
1963,539.2558,37503.414,1,27,False,1186.3628
1964,2413.7485,370576.53,1,35,False,5310.247
1965,1539.6305,93328.336,1,45,False,3387.1873
1966,629.7862,53477.97,1,31,False,1385.5297
1967,605.83167,64204.465,1,20,False,1332.8297
1968,1487.2039,69248.91,1,48,False,3271.8486
1969,669.07855,70910.45,1,28,False,1471.9729
1970,528.73016,41265.402,1,18,False,1163.2064
1971,806.7624,36472.594,1,44,False,1774.8773
1972,552.8617,44280.32,1,24,False,1216.2958
1973,518.22107,20090.953,1,36,False,1140.0864
1974,961.04785,88822.73,1,37,False,2114.3054
1975,509.26843,26328.684,1,30,False,1120.3906
1976,525.9552,21414.387,1,36,False,1157.1014
1977,766.06915,49429.105,1,39,False,1685.3522
1978,540.25793,45056.844,1,18,False,1188.5675
1979,1630.0557,61052.28,1,51,False,3586.1226
1980,552.66003,31736.223,1,33,False,1215.852
1981,1072.6343,36524.707,1,50,False,2359.7954
1982,909.1424,86983.516,1,36,False,2000.1133
1983,1014.00366,82847.1,1,39,False,2230.808
1984,906.17346,80129.414,1,37,False,1993.5817
1985,620.8462,51377.332,1,31,False,1365.8617
1986,589.9415,57234.742,1,22,False,1297.8713
1987,924.6723,60121.9,1,41,False,2034.279
1988,1039.5177,29582.697,1,52,False,2286.939
1989,2565.1113,162594.66,1,46,False,5643.245
1990,1091.5527,145081.17,1,33,False,2401.416
1991,770.3292,94388.52,1,29,False,1694.7244
1992,541.08185,35563.996,1,29,False,1190.3801
1993,819.1658,76964.04,1,35,False,1802.1648
1994,1628.3068,109368.07,1,44,False,3582.275
1995,576.3206,18792.643,1,42,False,1267.9054
1996,2983.935,193956.2,1,46,False,6564.657
1997,681.8761,12434.973,1,53,False,1500.1274
1998,1000.6554,87856.75,1,38,False,2201.442
1999,1082.7797,159916.03,1,31,False,2382.1152
2000,712.2225,45675.965,1,38,False,1566.8895
2001,728.2344,44329.55,1,39,False,1602.1156
2002,2431.7092,85298.055,1,53,False,5349.7603
2003,3590.6956,219978.22,1,47,False,7899.5303
2004,884.6063,39931.637,1,45,False,1946.1339
2005,484.65582,26769.385,1,18,False,1066.2428
2006,561.7779,35623.4,1,32,False,1235.9114
2007,515.1141,14440.14,1,40,False,1133.251
2008,3052.7903,102537.58,1,54,False,6716.1387
2009,527.14185,33140.516,1,28,False,1159.712
2010,602.9988,42323.89,1,33,False,1326.5973
2011,741.07715,103515.35,1,22,False,1630.3698
2012,521.84393,36984.348,1,21,False,1148.0566
2013,727.8874,91770.91,1,26,False,1601.3523
2014,948.9901,21792.201,1,54,False,2087.7783
2015,807.1891,107662.2,1,28,False,1775.816
2016,617.682,65729.445,1,22,False,1358.9004
2017,591.5063,46579.465,1,30,False,1301.3138
2018,1199.7391,55519.695,1,47,False,2639.4263
2019,466.06046,17860.9,1,26,False,1025.333
2020,961.19855,54512.15,1,43,False,2114.637
2021,789.09314,44642.54,1,41,False,1736.005
2022,680.22473,18255.691,1,48,False,1496.4944
2023,559.92175,29229.037,1,35,False,1231.8279
2024,708.20526,45088.48,1,38,False,1558.0516
2025,580.56647,30759.203,1,36,False,1277.2462
2026,449.53073,7259.652,1,38,False,988.96765
2027,932.55396,118289.266,1,32,False,2051.6187
2028,592.11945,44627.54,1,31,False,1302.6628
2029,480.55652,8108.094,1,43,False,1057.2244
2030,4757.3057,275887.56,1,48,False,10466.072
2031,950.50323,134981.39,1,30,False,2091.1072
2032,621.8296,37819.973,1,36,False,1368.0251
2033,510.64307,25483.342,1,31,False,1123.4148
2034,711.62506,69032.4,1,32,False,1565.5752
2035,595.00366,58784.867,1,22,False,1309.008
2036,2391.21,77145.63,1,54,False,5260.662
2037,493.27133,25542.066,1,26,False,1085.1969
2038,3046.8977,120330.32,1,52,False,6703.1753
2039,850.9148,34235.164,1,46,False,1872.0126
2040,1093.3997,86197.02,1,40,False,2405.4792
2041,580.6129,26429.256,1,38,False,1277.3484
2042,1667.9052,415938.8,1,18,False,3669.3914
2043,2477.8818,87220.7,1,53,False,5451.3403
2044,7103.1787,502406.12,1,46,False,15626.993
2045,2529.5195,96941.195,1,52,False,5564.943
2046,502.1123,31907.832,1,19,False,1104.6471
2047,780.81506,97079.25,1,29,False,1717.7932
2048,922.3345,102769.16,1,34,False,2029.1359
