policy_id,issue_age,sum_assured
1496,24,46559.195
1497,43,64266.324
1498,50,131706.44
1499,41,118547.49
1500,38,31465.83
1501,40,17760.332
1502,29,18629.123
1503,20,27731.852
1504,40,37286.74
1505,22,63820.39
1506,26,26344.22
1507,47,62573.168
1508,29,66796.8
1509,25,56075.45
1510,19,20269.648
1511,53,72695.86
1512,18,264287.8
1513,24,60870.0
1514,55,4709.411
1515,32,134926.03
1516,22,28497.74
1517,47,306308.62
1518,29,54878.066
1519,18,12991.073
1520,20,9585.629
1521,30,171368.39
1522,51,121115.79
1523,33,296734.6
1524,18,50438.895
1525,49,47789.17
1526,52,36812.887
1527,48,29529.531
1528,44,36528.01
1529,30,59501.03
1530,38,25454.75
1531,26,13152.232
1532,42,56822.043
1533,20,25004.768
1534,42,3745.192
1535,32,77794.984
1536,34,20605.865
1537,20,84898.34
1538,46,83287.75
1539,20,62733.465
1540,25,368513.47
1541,18,44771.938
1542,55,39785.85
1543,53,86397.69
1544,33,47830.58
1545,31,126522.2
1546,24,18119.31
1547,22,18362.002
1548,33,92265.53
1549,55,19691.248
1550,31,81394.02
1551,22,67223.664
1552,20,28686.664
1553,26,67071.49
1554,39,18622.1
1555,43,22468.246
1556,46,41358.285
1557,46,53258.918
1558,45,39217.074
1559,53,70704.96
1560,20,68223.984
1561,49,169952.06
1562,30,46330.234
1563,29,130018.11
1564,30,104439.02
1565,43,313313.66
1566,34,45160.22
1567,34,35720.902
1568,33,136753.28
1569,24,68058.59
1570,51,139400.4
1571,45,88717.93
1572,31,9268.424
1573,47,67564.34
1574,54,64135.35
1575,20,55618.09
1576,20,44980.477
1577,39,13989.516
1578,46,100621.36
1579,21,67426.48
1580,48,120733.83
1581,28,14599.957
1582,21,75018.19
1583,46,41442.027
1584,23,56095.38
1585,41,41825.043
1586,31,77239.375
1587,47,43891.668
1588,45,21552.484
1589,54,53579.33
1590,18,42126.77
1591,41,46773.094
1592,22,3903.1106
1593,38,86326.09
1594,24,38872.695
1595,29,17004.877
1596,44,104592.7
1597,42,83189.04
1598,28,38481.086
1599,47,19891.4
1600,26,57653.305
1601,33,55174.887
1602,44,104740.98
1603,19,35059.08
1604,52,130055.43
1605,22,32453.898
1606,52,17036.49
1607,29,20210.389
1608,53,47564.836
1609,33,47446.91
1610,54,64995.1
1611,22,46512.625
1612,43,109276.11
1613,29,40574.82
1614,43,10124.943
1615,43,45383.367
1616,43,10040.23
1617,21,62124.21
1618,27,116486.734
1619,44,22715.406
1620,38,155534.62
1621,43,98129.5
1622,35,131263.55
1623,32,58187.707
1624,53,22596.857
1625,42,93379.83
1626,50,30336.217
1627,40,54944.887
1628,46,43594.99
1629,47,122950.234
1630,34,89683.305
1631,54,46879.027
1632,35,10493.303
1633,41,30079.414
1634,40,87829.8
1635,22,62559.07
1636,40,15020.943
1637,31,11784.117
1638,30,58465.12
1639,27,21464.004
1640,44,23182.225
1641,47,85636.3
1642,22,130818.914
1643,39,27425.176
1644,52,48241.266
1645,53,47116.613
1646,52,43844.957
1647,51,51650.598
1648,29,91580.84
1649,43,29162.496
1650,29,14758.231
1651,27,193258.94
1652,20,119529.18
1653,48,20678.877
1654,46,55730.56
1655,49,112233.86
1656,27,91036.28
1657,21,72358.555
1658,44,43634.21
1659,50,199111.73
1660,36,59662.883
1661,27,33117.293
1662,31,100372.03
1663,18,53993.836
1664,49,66145.79
1665,22,58823.555
1666,18,74399.07
1667,18,22857.014
1668,20,15660.441
1669,45,157484.84
1670,53,61049.844
1671,38,92638.13
1672,28,12233.959
1673,22,117374.48
1674,55,32944.836
1675,50,26233.795
1676,42,47528.258
1677,21,22865.72
1678,36,49930.78
1679,33,44833.35
1680,47,116785.59
1681,41,167787.55
1682,29,163569.12
1683,34,8169.527
1684,36,23662.453
1685,33,8102.0215
1686,51,19243.805
1687,52,29737.486
1688,40,69440.64
1689,54,32985.773
1690,19,33729.3
1691,27,57825.78
1692,24,12737.817
1693,45,25563.064
1694,18,33420.773
1695,48,42525.395
1696,53,53174.887
1697,39,166092.16
1698,49,103408.99
1699,42,27019.938
1700,52,40567.195
1701,44,38415.91
1702,37,33138.67
1703,21,62180.14
1704,29,11293.184
1705,31,101148.984
1706,41,193807.16
1707,24,40291.906
1708,36,39667.47
1709,37,56693.434
1710,29,113016.27
1711,44,38574.367
1712,44,105549.41
1713,49,73907.83
1714,53,330733.25
1715,52,38439.8
1716,26,10290.516
1717,36,15889.71
1718,27,50479.414
1719,54,113787.05
1720,50,29666.418
1721,55,41565.773
1722,50,86478.62
1723,50,23100.1
1724,33,30661.49
1725,34,19645.37
1726,37,128330.055
1727,33,171633.48
1728,28,14132.696
1729,29,44624.125
1730,39,154135.2
1731,36,68784.55
1732,54,33805.773
1733,40,14513.704
1734,21,125760.414
1735,29,66715.36
1736,39,15388.706
1737,50,129533.02
1738,20,13897.378
1739,49,41914.594
1740,41,40460.703
1741,52,182495.97
1742,18,40576.38
1743,25,40459.797
1744,36,16803.049
1745,50,29955.258
1746,39,26002.342
1747,34,27108.44
1748,25,50252.016
1749,27,7132.6436
1750,33,14936.962
1751,23,45750.74
1752,22,55093.227
1753,48,41482.71
1754,49,48394.56
1755,46,36043.613
1756,35,49265.27
1757,52,70763.04
1758,24,70367.39
1759,30,28813.854
1760,19,103969.625
1761,35,56696.355
1762,29,133993.89
1763,34,157326.14
1764,48,15765.777
1765,40,25148.568
1766,30,95857.375
1767,43,13198.578
1768,31,155736.36
1769,38,37974.59
1770,50,79205.79
1771,19,45554.547
1772,22,16413.62
1773,27,116333.23
1774,42,451511.75
1775,52,33115.996
1776,23,38634.133
1777,48,6005.9062
1778,52,147411.11
1779,26,103693.07
1780,43,12494.842
1781,40,9584.1875
1782,40,10513.267
1783,34,83776.984
1784,36,90741.625
1785,43,23887.514
1786,47,74547.09
1787,25,56776.625
1788,53,37270.69
1789,35,108655.3
1790,46,19069.201
1791,44,125217.766
1792,52,27916.16
1793,43,207940.58
1794,27,22371.285
1795,42,37741.69
1796,27,52399.273
1797,43,52137.156
1798,23,74045.945
1799,41,17876.322
1800,51,48529.56
1801,19,55842.117
1802,19,32780.453
1803,34,69080.32
1804,50,17029.158
1805,20,38507.766
1806,52,27370.771
1807,26,38601.004
1808,24,159118.84
1809,33,161610.25
1810,21,138152.23
1811,30,34543.42
1812,18,103349.625
1813,48,54702.68
1814,21,51857.25
1815,51,46999.355
1816,47,204130.05
1817,47,149111.44
1818,40,90734.73
1819,43,43631.625
1820,55,51607.74
1821,20,76437.72
1822,51,32941.586
1823,28,105919.1
1824,26,23927.465
1825,46,68408.56
1826,19,8006.4746
1827,52,32185.89
1828,50,263529.34
1829,47,114545.97
1830,26,170783.69
1831,28,29317.273
1832,53,54328.082
1833,47,139437.55
1834,42,82971.65
1835,20,75104.14
1836,38,184285.94
1837,31,21750.984
1838,45,43147.848
1839,26,12289.614
1840,53,20820.502
1841,52,118081.055
1842,25,24002.154
1843,30,90056.96
1844,27,188445.92
1845,54,43365.86
1846,41,75786.016
1847,26,90619.8
1848,27,18818.246
1849,18,30534.621
1850,41,22400.74
1851,29,32545.676
1852,28,88669.11
1853,35,31058.285
1854,30,48613.457
1855,32,21716.096
1856,52,133374.47
1857,28,32328.041
1858,37,169086.0
1859,35,52497.54
1860,52,16222.893
1861,22,43606.297
1862,31,21366.014
1863,33,80118.16
1864,51,40566.1
1865,53,56973.78
1866,24,37208.62
1867,50,32064.488
1868,35,22945.582
1869,37,97612.086
1870,49,43532.184
1871,37,38871.848
1872,19,42668.113
1873,18,29047.533
1874,20,38975.836
1875,24,58940.406
1876,49,21861.201
1877,26,24545.816
1878,48,150603.45
1879,38,37405.5
1880,41,32161.637
1881,41,17063.229
1882,40,98747.41
1883,44,21483.44
1884,47,49392.02
1885,46,12749.282
1886,24,96212.69
1887,49,128189.29
1888,40,73673.21
1889,33,14649.979
1890,54,97810.58
1891,18,25794.049
1892,45,19594.434
1893,29,36791.035
1894,38,36209.766
1895,31,33380.906
1896,36,138512.75
1897,32,250005.72
1898,28,16721.809
1899,30,28816.758
1900,40,56048.742
1901,18,36636.676
1902,40,68823.27
1903,42,104043.73
1904,19,91059.74
1905,52,81435.38
1906,29,188537.97
1907,37,14025.333
1908,44,163385.11
1909,47,35932.05
1910,41,93702.34
1911,50,21939.53
1912,34,24172.748
1913,31,84920.61
1914,27,10687.117
1915,26,110341.12
1916,42,137001.77
1917,19,57641.965
1918,37,56004.49
1919,52,25664.639
1920,48,85762.555
1921,36,66033.04
1922,37,23922.482
1923,42,36555.77
1924,20,44016.062
1925,53,36517.12
1926,39,16805.293
1927,23,87465.05
1928,35,41149.617
1929,30,50618.383
1930,35,31481.805
1931,30,73130.11
1932,20,58614.375
1933,19,131927.23
1934,55,73442.44
1935,36,42515.79
1936,46,27667.254
1937,42,99961.51
1938,43,39883.477
1939,52,43582.207
1940,53,43573.35
1941,53,36260.785
1942,31,44185.285
1943,29,233454.94
1944,19,21623.168
1945,24,26060.47
1946,20,151332.97
1947,52,37046.707
1948,46,34866.48
1949,25,114424.375
1950,36,16052.53
1951,49,96465.61
1952,48,51858.36
1953,42,72520.17
1954,29,71439.27
1955,34,30254.258
1956,48,115928.086
1957,41,32198.273
1958,26,69345.57
1959,35,134585.89
1960,45,150677.89
1961,44,40379.49
1962,24,72423.53
1963,27,37503.414
1964,35,370576.53
1965,45,93328.336
1966,31,53477.97
1967,20,64204.465
1968,48,69248.91
1969,28,70910.45
1970,18,41265.402
1971,44,36472.594
1972,24,44280.32
1973,36,20090.953
1974,37,88822.73
1975,30,26328.684
1976,36,21414.387
1977,39,49429.105
1978,18,45056.844
1979,51,61052.28
1980,33,31736.223
1981,50,36524.707
1982,36,86983.516
1983,39,82847.1
1984,37,80129.414
1985,31,51377.332
1986,22,57234.742
1987,41,60121.9
1988,52,29582.697
1989,46,162594.66
1990,33,145081.17
1991,29,94388.52
1992,29,35563.996
1993,35,76964.04
1994,44,109368.07
1995,42,18792.643
1996,46,193956.2
1997,53,12434.973
1998,38,87856.75
1999,31,159916.03
2000,38,45675.965
2001,39,44329.55
2002,53,85298.055
2003,47,219978.22
2004,45,39931.637
2005,18,26769.385
2006,32,35623.4
2007,40,14440.14
2008,54,102537.58
2009,28,33140.516
2010,33,42323.89
2011,22,103515.35
2012,21,36984.348
2013,26,91770.91
2014,54,21792.201
2015,28,107662.2
2016,22,65729.445
2017,30,46579.465
2018,47,55519.695
2019,26,17860.9
2020,43,54512.15
2021,41,44642.54
2022,48,18255.691
2023,35,29229.037
2024,38,45088.48
2025,36,30759.203
2026,38,7259.652
2027,32,118289.266
2028,31,44627.54
2029,43,8108.094
2030,48,275887.56
2031,30,134981.39
2032,36,37819.973
2033,31,25483.342
2034,32,69032.4
2035,22,58784.867
2036,54,77145.63
2037,26,25542.066
2038,52,120330.32
2039,46,34235.164
2040,40,86197.02
2041,38,26429.256
2042,18,415938.8
2043,53,87220.7
2044,46,502406.12
2045,52,96941.195
2046,19,31907.832
2047,29,97079.25
2048,34,102769.16
2049,39,67402.516
2050,43,82792.46
2051,28,91964.69
2052,49,22580.309
2053,35,21330.465
2054,44,26486.877
2055,47,55371.05
2056,36,41824.656
2057,29,22909.842
2058,44,92969.766
2059,45,62706.11
2060,54,57235.035
2061,26,40675.727
2062,52,36945.38
2063,27,25507.13
2064,46,105532.11
2065,20,28480.758
2066,21,59117.996
2067,21,188978.14
2068,40,38329.383
2069,27,107833.11
2070,21,78806.086
2071,48,64148.266
2072,34,70548.59
2073,45,46344.273
2074,47,51410.57
2075,53,32250.445
2076,43,51686.09
2077,55,31307.016
2078,40,111781.61
2079,24,12838.199
2080,24,73469.16
2081,26,65450.383
2082,39,60875.805
2083,38,113479.49
2084,38,39770.45
2085,30,61336.19
2086,22,12664.331
2087,42,35865.273
2088,50,99147.85
2089,36,17127.64
2090,26,56815.984
2091,28,29078.799
2092,55,45751.906
2093,55,30504.707
2094,36,18435.285
2095,44,68089.68
2096,45,48054.973
2097,37,81624.24
2098,54,94403.05
2099,28,133250.39
2100,30,55634.996
2101,19,137953.94
2102,54,22906.104
2103,25,103460.6
2104,55,72206.88
2105,22,60249.67
2106,24,71365.086
2107,37,23183.293
2108,38,19194.533
2109,46,196347.4
2110,42,43686.77
2111,21,43190.832
2112,54,20700.863
2113,39,15280.85
2114,55,46589.16
2115,39,38044.35
2116,36,50069.42
2117,38,53610.566
2118,25,366351.0
2119,34,38136.01
2120,38,176969.1
2121,34,185980.61
2122,49,91370.48
2123,55,41426.547
2124,46,16824.65
2125,18,73286.625
2126,52,112964.39
2127,48,202385.23
2128,39,23384.107
2129,23,41149.094
2130,49,23498.377
2131,51,30121.543
2132,51,85074.984
2133,37,29037.242
2134,34,25857.639
2135,34,94596.43
2136,41,71708.84
2137,51,66157.086
2138,24,29657.443
2139,47,140673.5
2140,48,50582.98
2141,42,335685.62
2142,34,56880.69
2143,23,7731.823
2144,24,7461.247
2145,41,82366.84
2146,21,141516.78
2147,54,26707.93
2148,47,268487.94
2149,18,189127.64
2150,53,59172.707
2151,43,76983.12
2152,23,102273.15
2153,30,226788.73
2154,36,86291.56
2155,50,58111.777
2156,46,85615.3
2157,29,76854.29
2158,48,104747.336
2159,31,14239.28
2160,50,64373.74
2161,39,72267.56
2162,36,47169.395
2163,25,93630.5
2164,32,232515.55
2165,43,55845.934
2166,24,86955.8
2167,29,180735.53
2168,21,56898.82
2169,50,24563.275
2170,38,81830.18
2171,32,8590.785
2172,18,7951.252
2173,44,65263.48
2174,34,7660.266
2175,43,17459.586
2176,27,36890.133
2177,52,28075.293
2178,43,44423.91
2179,41,121792.54
2180,24,60509.94
2181,36,25548.195
2182,29,147758.02
2183,38,15941.683
2184,46,59711.81
2185,20,14584.426
2186,46,61183.49
2187,34,38749.625
2188,18,118844.195
2189,30,88994.5
2190,36,31259.13
2191,20,26812.584
2192,36,38859.23
2193,45,224186.92
2194,54,182596.31
2195,32,23044.07
2196,30,94841.14
2197,36,12514.373
2198,54,34958.06
2199,32,23806.807
2200,37,117618.53
2201,45,17804.46
2202,43,70492.28
2203,48,50028.414
2204,25,43452.31
2205,51,190430.89
2206,22,204339.08
2207,40,44545.395
2208,48,37912.844
2209,53,14977.13
2210,52,49829.93
2211,36,238570.67
2212,55,45106.88
2213,22,89570.9
2214,18,16346.686
2215,30,35311.3
2216,20,72384.72
2217,43,54418.977
2218,42,96713.875
2219,30,30873.107
2220,41,12329.961
2221,39,122694.21
2222,45,23643.863
2223,31,74986.36
2224,34,71715.62
2225,19,13210.612
2226,22,115737.34
2227,49,31777.842
2228,23,52251.402
2229,29,37542.625
2230,54,183111.67
2231,27,146469.2
2232,42,11730.066
2233,47,304625.97
2234,39,29060.436
2235,21,268801.28
2236,46,40733.684
2237,48,38064.79
2238,50,41024.145
2239,21,36284.523
2240,21,376734.3
2241,25,47036.902
2242,55,39259.203
2243,37,53177.3
2244,23,23061.275
2245,18,179418.2
2246,39,15412.184
2247,26,30594.373
2248,41,105778.92
2249,31,51723.113
2250,32,77586.63
2251,46,170469.14
2252,21,111615.984
2253,41,55812.848
2254,49,266000.22
2255,27,30245.701
2256,42,46144.387
2257,40,48797.094
2258,32,46066.48
2259,25,21256.324
2260,30,14084.897
2261,29,69810.49
2262,37,30121.645
2263,45,230043.88
2264,36,47180.9
2265,38,40887.793
2266,51,120000.37
2267,54,68977.27
2268,33,43449.92
2269,34,29947.254
2270,46,932794.06
2271,29,66783.2
2272,41,119052.75
2273,25,22057.807
2274,38,31488.887
2275,28,270940.62
2276,29,152866.92
2277,54,72104.805
2278,38,36846.707
2279,54,41462.707
2280,36,29111.533
2281,53,19817.066
2282,21,104699.92
2283,18,76944.77
2284,52,90096.93
2285,54,38187.363
2286,27,61346.258
2287,31,35388.54
2288,36,27943.275
2289,24,189743.47
2290,37,55104.36
2291,54,75037.38
2292,33,97575.48
2293,37,55659.664
2294,35,60614.2
2295,23,20962.242
2296,42,24413.371
2297,31,23424.236
2298,22,81157.34
2299,50,52917.574
2300,51,24415.002
2301,31,79527.44
2302,18,77230.016
2303,31,28675.703
2304,40,48899.195
2305,46,77458.04
2306,32,25162.096
2307,53,78649.75
2308,29,63614.527
2309,48,22480.836
2310,31,59612.207
2311,46,66989.9
2312,18,30302.254
2313,32,32271.875
2314,55,22315.623
2315,50,34911.76
2316,49,49519.047
2317,39,32343.248
2318,39,15242.883
2319,20,28822.393
2320,31,35808.645
2321,45,96110.055
2322,52,80466.016
2323,33,97611.945
2324,28,27682.705
2325,40,55995.07
2326,51,7196.435
2327,49,70468.05
2328,52,81511.26
2329,29,37740.09
2330,28,63330.49
2331,45,14880.976
2332,32,26342.127
2333,29,92238.94
2334,25,75265.78
2335,27,35964.754
2336,23,95689.91
2337,49,55849.55
2338,32,33403.016
2339,33,43196.574
2340,34,34732.953
2341,32,19394.746
2342,25,136643.0
2343,37,31740.816
2344,53,25690.838
2345,55,14710.247
2346,51,6069.333
2347,54,87638.51
2348,29,94340.44
2349,55,129859.6
2350,41,44380.117
2351,47,38645.45
2352,38,33309.562
2353,45,35829.69
2354,45,122468.67
2355,20,48950.56
2356,19,67658.95
2357,48,35107.598
2358,35,143839.97
2359,39,10894.215
2360,25,18832.87
2361,20,67747.766
2362,25,202859.1
2363,54,41760.164
2364,45,25485.926
2365,53,111336.055
2366,44,64779.02
2367,41,140357.69
2368,55,17809.68
2369,43,131809.52
2370,25,14487.077
2371,32,39705.324
2372,55,69564.14
2373,53,58022.664
2374,28,116803.945
2375,44,11596.403
2376,47,55970.74
2377,39,130547.43
2378,45,52428.92
2379,20,20048.438
2380,38,111947.375
2381,22,29766.238
2382,45,25856.566
2383,37,23380.781
2384,54,42652.03
2385,37,57885.746
2386,46,18115.047
2387,53,21351.164
2388,36,28686.79
2389,30,23290.186
2390,20,51492.16
2391,32,66753.07
2392,44,59806.96
2393,41,59876.766
2394,25,190340.84
2395,45,70173.44
2396,23,93615.35
2397,26,35885.395
2398,34,106402.375
2399,46,34540.793
2400,27,69489.914
2401,26,16692.0
2402,38,57111.773
2403,48,22913.33
2404,25,105726.07
2405,50,100758.26
2406,33,34422.867
2407,41,257670.84
2408,22,39778.254
2409,37,13768.838
2410,48,26808.758
2411,38,21686.94
2412,34,67741.88
2413,30,18610.623
2414,33,32480.887
2415,44,64306.758
2416,45,55865.094
2417,28,49496.797
2418,28,55302.793
2419,47,37174.496
2420,23,13860.199
2421,46,36399.406
2422,21,72749.555
2423,51,44811.957
2424,30,68389.12
2425,42,31268.043
2426,52,110773.98
2427,24,6468.658
2428,52,55990.13
2429,48,147102.16
2430,19,165700.48
2431,37,41536.062
2432,30,17306.193
2433,35,149187.11
2434,36,47967.844
2435,23,44028.95
2436,24,24477.133
2437,35,18395.627
2438,40,78501.17
2439,45,85449.04
2440,18,58748.062
2441,26,27133.969
2442,22,21328.068
2443,36,15898.489
2444,25,31931.305
2445,38,22361.486
2446,25,12737.816
2447,26,84191.92
2448,47,17405.25
2449,42,109854.984
2450,33,68530.6
2451,19,63275.36
2452,35,189477.48
2453,27,17874.604
2454,18,100588.766
2455,39,39405.64
2456,29,391067.1
2457,25,36869.605
2458,47,32400.58
2459,53,70277.49
2460,50,42304.613
2461,46,27255.426
2462,47,23007.07
2463,46,160546.98
2464,31,19712.516
2465,37,59769.355
2466,29,116392.76
2467,22,120979.24
2468,38,30898.297
2469,24,42396.9
2470,21,36301.832
2471,26,14643.668
2472,50,76863.945
2473,49,51564.113
2474,50,158299.86
2475,34,25879.701
2476,25,119459.84
2477,18,126394.8
2478,18,51918.77
2479,33,8805.123
2480,35,33180.715
2481,26,208662.88
2482,49,63412.918
2483,50,87072.65
2484,19,46557.574
2485,28,41815.566
2486,50,11225.044
2487,38,94425.805
2488,42,118601.36
2489,42,23367.197
2490,43,43334.06
2491,47,38901.39
2492,54,69975.53
2493,34,32347.352
2494,20,105329.734
2495,51,52935.938
2496,42,6504.437
2497,44,71250.31
2498,54,110952.68
2499,39,19893.115
2500,33,69338.8
2501,30,216153.92
2502,45,54689.74
2503,22,124627.1
2504,38,35103.438
2505,44,49286.566
2506,45,42449.96
2507,39,36683.484
2508,41,44426.91
2509,36,13564.792
2510,35,38371.65
2511,30,145804.72
2512,46,23128.623
2513,40,21308.72
2514,50,52509.438
2515,33,54651.11
2516,20,67626.16
2517,34,45651.305
2518,51,52958.805
2519,24,37762.45
2520,27,18018.268
2521,52,47224.344
2522,46,89273.13
2523,51,75495.02
2524,22,12386.774
2525,52,61164.277
2526,18,24478.799
2527,19,152285.06
2528,23,64912.41
2529,38,102416.74
2530,19,50853.938
2531,18,47426.4
2532,21,165454.95
2533,49,108879.586
2534,32,54943.75
2535,28,42618.562
2536,37,12759.591
2537,23,64824.074
2538,48,45201.934
2539,47,77881.45
2540,45,99313.16
2541,38,134069.7
2542,34,65471.656
2543,25,21648.467
2544,44,8958.226
2545,34,25848.773
2546,22,145301.92
2547,28,215038.31
2548,26,41334.703
2549,48,15537.486
2550,22,29763.777
2551,55,124246.52
2552,41,31162.406
2553,53,80103.71
2554,20,57218.062
2555,23,88236.93
2556,23,214097.56
2557,32,80145.86
2558,40,56235.938
2559,46,233859.81
2560,30,66132.79
2561,39,26513.791
2562,54,86660.24
2563,45,71520.734
2564,46,39083.527
2565,22,33047.773
2566,32,39386.195
2567,53,32671.773
2568,54,40423.656
2569,46,25477.246
2570,27,68097.93
2571,36,64134.605
2572,34,65903.03
2573,19,47566.44
2574,27,43375.4
2575,20,158479.88
2576,43,52770.258
2577,36,137419.25
2578,34,22530.957
2579,50,80107.164
2580,34,27778.451
2581,36,32043.729
2582,38,35963.277
2583,31,34204.043
2584,46,34340.977
2585,40,132402.05
2586,26,51849.844
2587,43,59863.52
2588,41,34684.574
2589,34,99243.305
2590,51,66424.64
2591,18,39051.453
2592,26,14077.755
2593,48,59445.516
2594,18,79246.766
2595,36,22849.854
2596,38,39476.57
2597,24,76842.0
2598,30,14228.978
2599,20,29753.336
2600,45,67596.09
2601,21,121029.914
2602,49,287334.44
2603,30,239594.23
2604,39,56094.547
2605,26,33941.6
2606,18,104639.47
2607,35,32367.3
2608,37,27176.342
2609,50,39166.043
2610,37,35427.36
2611,28,69555.67
2612,19,30879.783
2613,49,53523.492
2614,48,179107.42
2615,51,55132.29
2616,19,168244.25
2617,30,130799.85
2618,45,80290.81
2619,31,37663.85
2620,45,114942.2
2621,48,40937.36
2622,25,49919.68
2623,22,65116.758
2624,25,49785.76
2625,46,28101.104
2626,36,14736.742
2627,47,107697.82
2628,23,78909.11
2629,43,12623.173
2630,18,27511.197
2631,25,57701.047
2632,51,71241.88
2633,52,14839.019
2634,23,46554.89
2635,23,76995.48
2636,20,37743.51
2637,21,61355.617
2638,38,33851.438
2639,38,103480.18
2640,23,26379.691
2641,28,20052.633
2642,32,51170.566
2643,29,15882.252
2644,35,9280.673
2645,44,118986.64
2646,18,22751.781
2647,34,17203.309
2648,22,26117.771
2649,27,25196.436
2650,31,44626.766
2651,50,20847.492
2652,31,74483.08
2653,22,83848.39
2654,51,18029.871
2655,43,30494.48
2656,33,32903.44
2657,47,43816.793
2658,51,118886.57
2659,40,124496.016
2660,47,369118.2
2661,48,8137.8325
2662,50,23869.14
2663,36,213413.23
2664,28,11839.753
2665,28,209565.23
2666,34,56255.51
2667,43,57935.438
2668,25,17960.674
2669,41,34851.37
2670,36,202334.88
2671,32,48128.594
2672,52,35037.67
2673,28,69172.16
2674,54,42873.285
2675,31,65900.36
2676,48,25336.092
2677,25,47007.203
2678,40,29939.0
2679,32,11808.855
2680,34,73522.336
2681,19,18634.314
2682,54,43826.133
2683,22,104886.375
2684,50,15086.076
2685,26,81107.086
2686,38,39337.26
2687,45,23076.258
2688,30,252235.11
2689,48,49977.754
2690,31,31739.078
2691,53,26785.285
2692,19,101185.25
2693,36,30642.197
2694,28,91582.25
2695,41,49900.906
2696,32,122116.25
2697,35,21714.744
2698,22,24278.045
2699,55,39933.63
2700,52,42673.145
2701,22,37651.67
2702,48,410417.66
2703,21,260504.62
2704,51,63514.426
2705,44,69797.67
2706,55,41383.293
2707,45,21588.54
2708,18,43222.67
2709,43,92658.18
2710,55,142099.06
2711,45,110895.66
2712,51,14942.411
2713,42,39671.81
2714,22,15439.497
2715,41,127370.2
2716,35,35949.51
2717,49,48150.664
2718,52,73410.23
2719,47,457114.97
2720,45,61969.54
2721,54,41322.46
2722,32,18526.262
2723,55,160602.86
2724,26,43237.746
2725,32,188243.62
2726,44,121087.51
2727,45,34524.117
2728,29,16415.107
2729,41,62182.793
2730,51,30572.479
2731,23,51598.863
2732,43,115730.32
2733,55,13318.544
2734,30,61788.305
2735,55,91808.05
2736,34,95441.305
2737,38,16796.814
2738,21,69929.82
2739,50,130954.805
2740,47,65799.36
2741,41,45579.938
2742,47,124426.27
2743,26,28690.555
2744,32,14704.546
2745,55,42586.816
2746,38,76712.08
2747,37,114797.81
2748,21,76433.805
2749,55,97580.71
2750,47,115384.74
2751,36,38111.703
2752,25,44419.188
2753,30,140016.08
2754,36,18989.713
2755,19,70480.02
2756,49,28181.225
2757,30,120570.22
2758,28,49287.703
2759,24,50304.684
2760,48,199362.92
2761,21,21140.46
2762,46,59422.836
2763,34,43290.02
2764,42,76550.61
2765,22,234038.97
2766,26,30809.707
2767,37,19184.541
2768,46,26168.623
2769,37,41503.117
2770,55,52636.387
2771,29,54797.582
2772,21,211484.52
2773,45,183441.22
2774,55,141794.69
2775,27,373745.06
2776,18,96669.87
2777,41,121353.414
2778,42,95186.625
2779,34,83491.7
2780,31,68548.414
2781,37,36398.855
2782,41,18441.441
2783,27,45037.695
2784,39,78621.24
2785,34,52975.656
2786,29,21322.32
2787,41,43786.105
2788,22,41997.95
2789,31,47567.004
2790,46,74051.09
2791,20,87972.95
2792,37,33514.62
2793,41,109609.055
2794,34,123634.98
2795,41,64603.24
2796,27,85099.67
2797,22,109882.12
2798,34,20778.262
2799,29,116257.56
2800,51,26575.09
2801,53,28727.697
2802,23,58501.613
2803,49,8996.098
2804,48,57542.24
2805,46,109666.92
2806,19,13400.392
2807,39,119489.734
2808,42,28588.168
2809,30,58998.523
2810,34,32109.867
2811,38,79071.92
2812,42,113520.23
2813,27,83900.48
2814,32,49841.008
2815,52,34169.68
2816,53,47303.363
2817,38,84504.11
2818,28,86854.66
2819,41,77686.72
2820,25,17920.781
2821,37,49087.53
2822,42,30122.725
2823,28,85111.84
2824,27,27113.875
2825,20,71784.31
2826,50,39895.87
2827,40,11120.009
2828,48,105297.58
2829,28,48998.67
2830,46,138768.19
2831,25,13194.179
2832,50,39599.082
2833,33,42051.684
2834,39,62065.36
2835,48,17320.195
2836,42,77265.945
2837,53,230754.17
2838,28,73087.17
2839,41,53856.383
2840,28,16610.867
2841,53,26913.45
2842,33,47815.367
2843,41,32727.047
2844,44,113639.16
2845,25,76629.766
2846,48,430921.47
2847,34,22813.13
2848,54,51342.285
2849,21,16530.863
2850,53,8449.188
2851,42,89139.25
2852,33,74389.54
2853,21,25237.996
2854,31,53863.156
2855,42,30223.172
2856,42,33671.676
2857,51,38698.285
2858,52,24404.582
2859,20,28182.553
2860,37,28825.91
2861,55,70128.27
2862,49,5433.844
2863,25,41675.758
2864,37,20944.53
2865,49,21558.73
2866,20,32835.17
2867,30,49429.688
2868,39,42118.77
2869,44,21344.084
2870,20,89066.23
2871,21,24286.965
2872,46,27778.379
2873,34,62778.74
2874,55,64606.684
2875,49,30650.938
2876,20,4773.565
2877,47,24621.752
2878,47,56913.555
2879,42,86739.51
2880,44,46926.65
2881,44,34084.207
2882,32,313121.66
2883,36,37115.48
2884,47,81598.36
2885,28,17184.045
2886,38,20902.918
2887,49,83921.64
2888,50,115315.52
2889,36,36607.367
2890,22,11394.313
2891,38,43727.496
2892,35,58180.35
